,timeStamp,userID,targetApp,eventType,url,content,target.workbookName,target.sheetName,target.id,target.class,target.tagName,target.type,target.name,target.value,target.innerText,target.checked,target.href,target.option,target.title,target.innerHTML,Task,idx
2006,2019-02-22 10:31:23.245000+11:00,,Chrome,clickButton,,,,,,2006,,,,,confirm,,,,,,CopyPasteStuff,795
2007,2019-02-22 10:31:26.391000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,2007,,,,,,,,,,,CopyPasteStuff,795
2008,2019-02-22 10:31:32.027000+11:00,,Chrome,clickButton,,,,,,2008,,,,,Button1,,,,,,CopyPasteStuff,795
2009,2019-02-22 10:31:34.170000+11:00,,Chrome,clickButton,,,,,,2009,,,,,B2,,,,,,CopyPasteStuff,795
2010,2019-02-22 10:31:36.858000+11:00,,Chrome,insertValue,,,,,,2010,,,,182381,ID,,,,,,CopyPasteStuff,795
2011,2019-02-22 10:31:39.423000+11:00,,Excel,copy,,,,,B1,2011,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,795
2012,2019-02-22 10:31:41.527000+11:00,,Chrome,paste,,,,,,2012,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,795
2013,2019-02-22 10:31:45.478000+11:00,,Excel,copy,,,,,B2,2013,,,,Melbourne 123,,,,,,,CopyPasteStuff,795
2014,2019-02-22 10:31:46.858000+11:00,,Chrome,paste,,,,,,2014,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,795
2015,2019-02-22 10:31:48.110000+11:00,,Chrome,clickButton,,,,,,2015,,,,,OK,,,,,,CopyPasteStuff,795
2016,2019-02-22 14:10:31.877000+11:00,,Excel,openFile,,,data.xls,Sheet1,,2016,,,,,,,,,,,CopyPasteStuff,956
2017,2019-02-22 14:10:36.377000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,2017,,,,,,,,,,,CopyPasteStuff,956
2018,2019-02-22 14:10:46.564000+11:00,,Chrome,insertValue,,,,,,2018,,,,Frank01,username,,,,,,CopyPasteStuff,956
2019,2019-02-22 14:10:57.237000+11:00,,Chrome,insertValue,,,,,,2019,,,,LittleFrank123,password,,,,,,CopyPasteStuff,956
2020,2019-02-22 14:11:02.586000+11:00,,Chrome,clickButton,,,,,,2020,,,,,confirm,,,,,,CopyPasteStuff,956
2021,2019-02-22 14:11:06.871000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,2021,,,,,,,,,,,CopyPasteStuff,956
2022,2019-02-22 14:11:18.291000+11:00,,Chrome,clickButton,,,,,,2022,,,,,Button1,,,,,,CopyPasteStuff,956
2023,2019-02-22 14:11:20.386000+11:00,,Chrome,clickButton,,,,,,2023,,,,,B2,,,,,,CopyPasteStuff,956
2024,2019-02-22 14:11:25.242000+11:00,,Chrome,insertValue,,,,,,2024,,,,182381,ID,,,,,,CopyPasteStuff,956
2025,2019-02-22 14:11:28.409000+11:00,,Excel,copy,,,,,B1,2025,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,956
2026,2019-02-22 14:11:32.741000+11:00,,Chrome,paste,,,,,,2026,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,956
2027,2019-02-22 14:11:35.961000+11:00,,Excel,copy,,,,,B2,2027,,,,Melbourne 123,,,,,,,CopyPasteStuff,956
2028,2019-02-22 14:11:39.238000+11:00,,Chrome,paste,,,,,,2028,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,956
2029,2019-02-22 14:11:40.360000+11:00,,Chrome,clickButton,,,,,,2029,,,,,OK,,,,,,CopyPasteStuff,956
2030,2019-02-22 02:39:57.904000+11:00,,Excel,openFile,,,data.xls,Sheet1,,2030,,,,,,,,,,,CopyPasteStuff,461
2031,2019-02-22 02:40:04.680000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,2031,,,,,,,,,,,CopyPasteStuff,461
2032,2019-02-22 02:40:04.680000+11:00,,Chrome,insertValue,,,,,,2032,,,,Frank01,username,,,,,,CopyPasteStuff,461
2033,2019-02-22 02:40:18.630000+11:00,,Chrome,insertValue,,,,,,2033,,,,LittleFrank123,password,,,,,,CopyPasteStuff,461
2034,2019-02-22 02:40:18.630000+11:00,,Chrome,clickButton,,,,,,2034,,,,,confirm,,,,,,CopyPasteStuff,461
2035,2019-02-22 02:40:21.937000+11:00,,Chrome,waitResponse,www.webpage.com/error,,,,,2035,,,,,,,,,,,CopyPasteStuff,461
2036,2019-02-22 02:40:34.753000+11:00,,Chrome,goToUrl,www.webpage.com,,,,,2036,,,,,,,,,,,CopyPasteStuff,461
2037,2019-02-22 02:40:36.399000+11:00,,Chrome,insertValue,,,,,,2037,,,,Frank01,username,,,,,,CopyPasteStuff,461
2038,2019-02-22 02:40:43.990000+11:00,,Chrome,insertValue,,,,,,2038,,,,LittleFrank123,password,,,,,,CopyPasteStuff,461
2039,2019-02-22 02:40:53.074000+11:00,,Chrome,clickButton,,,,,,2039,,,,,confirm,,,,,,CopyPasteStuff,461
2040,2019-02-22 02:40:55.402000+11:00,,Chrome,waitResponse,www.webpage.com/ok,,,,,2040,,,,,,,,,,,CopyPasteStuff,461
2041,2019-02-22 02:40:58.840000+11:00,,Chrome,clickButton,,,,,,2041,,,,,Button1,,,,,,CopyPasteStuff,461
2042,2019-02-22 02:41:02.635000+11:00,,Chrome,clickButton,,,,,,2042,,,,,B2,,,,,,CopyPasteStuff,461
2043,2019-02-22 02:41:05.896000+11:00,,Chrome,insertValue,,,,,,2043,,,,182381,ID,,,,,,CopyPasteStuff,461
2044,2019-02-22 02:41:09.414000+11:00,,Excel,copy,,,,,B1,2044,,,,Au 58124829 XT,,,,,,,CopyPasteStuff,461
2045,2019-02-22 02:41:12.292000+11:00,,Chrome,paste,,,,,,2045,,,,Au 58124829 XT,Special code,,,,,,CopyPasteStuff,461
2046,2019-02-22 02:41:14.203000+11:00,,Excel,copy,,,,,B2,2046,,,,Melbourne 123,,,,,,,CopyPasteStuff,461
2047,2019-02-22 02:41:17.666000+11:00,,Chrome,paste,,,,,,2047,,,,Melbourne 123,Area,,,,,,CopyPasteStuff,461
2048,2019-02-22 02:41:20.792000+11:00,,Chrome,clickButton,,,,,,2048,,,,,OK,,,,,,CopyPasteStuff,461
2049,2019-10-21T00:28:54.330Z,vleno,Excel,copyCell,,Jorge,StudentRecords.xlsx,Sheet1,A16,2049,,,,Jorge,,,,,,,StudentRecord,14
2050,2019-10-21T00:28:55.921Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Jorge,,,,2050,INPUT,text,SingleLine,,,,,,,,StudentRecord,14
2051,2019-10-21T00:28:56.241Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2051,INPUT,text,SingleLine,Jorge,,,,,,,StudentRecord,14
2052,2019-10-21T00:28:58.419Z,vleno,Excel,copyCell,,Canales,StudentRecords.xlsx,Sheet1,B16,2052,,,,Canales,,,,,,,StudentRecord,14
2053,2019-10-21T00:29:00.014Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Canales,,,,2053,INPUT,text,SingleLine,Jorge ,,,,,,,StudentRecord,14
2054,2019-10-21T00:29:00.233Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2054,INPUT,text,SingleLine,Jorge Canales,,,,,,,StudentRecord,14
2055,2019-10-21T00:29:02.572Z,vleno,Excel,copyCell,,7/9/97,StudentRecords.xlsx,Sheet1,C16,2055,,,,7/9/97,,,,,,,StudentRecord,14
2056,2019-10-21T00:29:04.505Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,7/9/97,,,Date-date,2056,INPUT,text,date,,,,,,,,StudentRecord,14
2057,2019-10-21T00:29:07.670Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,Date-date,2057,INPUT,text,date,7/9/97,,,,,,,StudentRecord,14
2058,2019-10-21T00:29:10.046Z,vleno,Excel,copyCell,,+61 778 961 4150,StudentRecords.xlsx,Sheet1,D16,2058,,,,+61 778 961 4150,,,,,,,StudentRecord,14
2059,2019-10-21T00:29:12.153Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,+61 778 961 4150,,,PhoneNumber,2059,INPUT,text,countrycode,,,,,,,,StudentRecord,14
2060,2019-10-21T00:29:20.825Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,PhoneNumber,2060,INPUT,text,countrycode,778-961-4150,,,,,,,StudentRecord,14
2061,2019-10-21T00:29:23.163Z,vleno,Excel,copyCell,,jcanales@gmail.com,StudentRecords.xlsx,Sheet1,E16,2061,,,,jcanales@gmail.com,,,,,,,StudentRecord,14
2062,2019-10-21T00:29:25.041Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,jcanales@gmail.com,,,,2062,INPUT,text,Email,,,,,,,,StudentRecord,14
2063,2019-10-21T00:29:25.281Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2063,INPUT,text,Email,jcanales@gmail.com,,,,,,,StudentRecord,14
2064,2019-10-21T00:29:27.390Z,vleno,Excel,copyCell,,Spain,StudentRecords.xlsx,Sheet1,F16,2064,,,,Spain,,,,,,,StudentRecord,14
2065,2019-10-21T00:29:28.885Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,Spain,,,,2065,INPUT,text,SingleLine1,,,,,,,,StudentRecord,14
2066,2019-10-21T00:29:29.121Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2066,INPUT,text,SingleLine1,Spain,,,,,,,StudentRecord,14
2067,2019-10-21T00:29:32.561Z,vleno,Excel,copyCell,,"72 Moubray St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G16,2067,,,,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,,,StudentRecord,14
2068,2019-10-21T00:29:34.481Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,2068,INPUT,text,Address_AddressLine1,,,,,,,,StudentRecord,14
2069,2019-10-21T00:29:38.065Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2069,INPUT,text,Address_AddressLine1,72 Moubray St,,,,,,,StudentRecord,14
2070,2019-10-21T00:29:38.360Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,2070,INPUT,text,Address_City,,,,,,,,StudentRecord,14
2071,2019-10-21T00:29:43.593Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2071,INPUT,text,Address_City,South Melbourne,,,,,,,StudentRecord,14
2072,2019-10-21T00:29:44.353Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,2072,INPUT,text,Address_Region,,,,,,,,StudentRecord,14
2073,2019-10-21T00:29:44.401Z,vleno,Excel,copyCell,,"72 Moubray St, South Melbourne, VIC 3205, Australia",StudentRecords.xlsx,Sheet1,G16,2073,,,,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,,,,StudentRecord,14
2074,2019-10-21T00:29:49.481Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2074,INPUT,text,Address_Region,VIC,,,,,,,StudentRecord,14
2075,2019-10-21T00:29:50.424Z,vleno,Chrome,paste,https://forms.zoho.com/universityofmelbourne/form/NewRecord,"72 Moubray St, South Melbourne, VIC 3205, Australia",,,,2075,INPUT,text,Address_ZipCode,,,,,,,,StudentRecord,14
2076,2019-10-21T00:29:58.129Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2076,INPUT,text,Address_ZipCode,3205,,,,,,,StudentRecord,14
2077,2019-10-21T00:30:02.184Z,vleno,Chrome,clickCheckbox,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,2077,INPUT,checkbox,DecisionBox,on,,TRUE,,,,,StudentRecord,14
2078,2019-10-21T00:30:02.186Z,vleno,Chrome,editField,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,DecisionBox,2078,INPUT,checkbox,DecisionBox,on,,TRUE,,,,,StudentRecord,14
2079,2019-10-21T00:30:02.803Z,vleno,Chrome,clickButton,https://forms.zoho.com/universityofmelbourne/form/NewRecord,,,,,2079,BUTTON,submit,,submit,Submit,,,,,\n<em>Submit</em>\n,StudentRecord,14
2080,2019-10-21T00:30:05.889Z,vleno,Chrome,clickLink,https://forms.zoho.com/universityofmelbourne/form/NewRecord/thankyou,,,,,2080,A,,,,Add another response.,,/universityofmelbourne/form/NewRecord,,, \n<em class=liveAddIcon flLeft></em>\n<b>Add another response.</b>\n<div class=clearBoth></div>,StudentRecord,14
2081,2020-02-25T02:00:29.178Z,vleno,Excel,copyCell,,Sue Veenman,reimbursement.xlsx,Student details,A38,2081,,,,Sue Veenman,,,,,,,Reimbursement,36
2082,2020-02-25T02:00:32.107Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,first_3,2082,INPUT,text,q3_name[first],,,,,,,,Reimbursement,36
2083,2020-02-25T02:00:34.309Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,first_3,2083,INPUT,text,q3_name[first],Sue,,,,,,,Reimbursement,36
2084,2020-02-25T02:00:34.579Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,last_3,2084,INPUT,text,q3_name[last],,,,,,,,Reimbursement,36
2085,2020-02-25T02:00:37.252Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,last_3,2085,INPUT,text,q3_name[last],Veenman,,,,,,,Reimbursement,36
2086,2020-02-25T02:00:39.857Z,vleno,Excel,copyCell,,436473,reimbursement.xlsx,Student details,B38,2086,,,,436473,,,,,,,Reimbursement,36
2087,2020-02-25T02:00:41.723Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,436473,,,input_6,2087,INPUT,text,q6_studentId,,,,,,,,Reimbursement,36
2088,2020-02-25T02:00:42.579Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_6,2088,INPUT,text,q6_studentId,436473,,,,,,,Reimbursement,36
2089,2020-02-25T02:00:45.782Z,vleno,Excel,copyRange,,43 South Wharf Promenade\tSouth Wharf\tVIC\t3006,reimbursement.xlsx,Student details,C38:F38,2089,,,,[[43 South Wharf Promenade;South Wharf;VIC;3006]],,,,,,,Reimbursement,36
2090,2020-02-25T02:00:47.860Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,43 South Wharf Promenade\tSouth Wharf\tVIC\t3006,,,input_5_addr_line1,2090,INPUT,text,q5_address[addr_line1],,,,,,,,Reimbursement,36
2091,2020-02-25T02:00:55.866Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_5_addr_line1,2091,INPUT,text,q5_address[addr_line1],"43 South Wharf Promenade, South Wharf, VIC, 3006",,,,,,,Reimbursement,36
2092,2020-02-25T02:00:59.702Z,vleno,Excel,copyCell,,sveenman@gmail.com,reimbursement.xlsx,Student details,G38,2092,,,,sveenman@gmail.com,,,,,,,Reimbursement,36
2093,2020-02-25T02:01:01.515Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,sveenman@gmail.com,,,input_4,2093,INPUT,email,q4_email,,,,,,,,Reimbursement,36
2094,2020-02-25T02:01:01.899Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_4,2094,INPUT,email,q4_email,sveenman@gmail.com,,,,,,,Reimbursement,36
2095,2020-02-25T02:01:05.190Z,vleno,Excel,copyCell,,+61 062 348 7269,reimbursement.xlsx,Student details,H38,2095,,,,+61 062 348 7269,,,,,,,Reimbursement,36
2096,2020-02-25T02:01:07.428Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 062 348 7269,,,input_7_area,2096,INPUT,tel,q7_phoneNumber[area],,,,,,,,Reimbursement,36
2097,2020-02-25T02:01:09.979Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_area,2097,INPUT,tel,q7_phoneNumber[area],61,,,,,,,Reimbursement,36
2098,2020-02-25T02:01:10.323Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,+61 062 348 7269,,,input_7_phone,2098,INPUT,tel,q7_phoneNumber[phone],,,,,,,,Reimbursement,36
2099,2020-02-25T02:01:13.323Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_7_phone,2099,INPUT,tel,q7_phoneNumber[phone],062 348 7269,,,,,,,Reimbursement,36
2100,2020-02-25T02:01:16.466Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,form-pagebreak-next_8,2100,BUTTON,button,,,\n              Next\n            ,,,,,\n              Next\n            ,Reimbursement,36
2101,2020-02-25T02:01:23.379Z,vleno,Excel,selectWorksheet,,,reimbursement.xlsx,Reimbursement details,,2101,,,,,,,,,,,Reimbursement,36
2102,2020-02-25T02:01:23.669Z,vleno,Excel,copyCell,,Sue Veenman,reimbursement.xlsx,Reimbursement details,A38,2102,,,,Sue Veenman,,,,,,,Reimbursement,36
2103,2020-02-25T02:01:25.835Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,Sue Veenman,,,input_9,2103,INPUT,text,q9_accountHolder,,,,,,,,Reimbursement,36
2104,2020-02-25T02:01:26.203Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_9,2104,INPUT,text,q9_accountHolder,Sue Veenman,,,,,,,Reimbursement,36
2105,2020-02-25T02:01:28.840Z,vleno,Excel,copyCell,,CBA,reimbursement.xlsx,Reimbursement details,B38,2105,,,,CBA,,,,,,,Reimbursement,36
2106,2020-02-25T02:01:31.035Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,CBA,,,input_10,2106,INPUT,text,q10_bankName,,,,,,,,Reimbursement,36
2107,2020-02-25T02:01:31.355Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_10,2107,INPUT,text,q10_bankName,CBA,,,,,,,Reimbursement,36
2108,2020-02-25T02:01:33.677Z,vleno,Excel,copyCell,,85509358,reimbursement.xlsx,Reimbursement details,C38,2108,,,,85509358,,,,,,,Reimbursement,36
2109,2020-02-25T02:01:35.396Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,85509358,,,input_11,2109,INPUT,text,q11_accountNumber,,,,,,,,Reimbursement,36
2110,2020-02-25T02:01:35.835Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_11,2110,INPUT,text,q11_accountNumber,85509358,,,,,,,Reimbursement,36
2111,2020-02-25T02:01:39.299Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D38,2111,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,Reimbursement,36
2112,2020-02-25T02:01:41.163Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_0,2112,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2113,2020-02-25T02:01:41.579Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_0,2113,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,36
2114,2020-02-25T02:01:44.322Z,vleno,Excel,copyCell,,2247,reimbursement.xlsx,Reimbursement details,D38,2114,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,Reimbursement,36
2115,2020-02-25T02:01:46.603Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,2247,,,input_12_0_1,2115,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2116,2020-02-25T02:01:47.123Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_1,2116,INPUT,text,q12_reimbursementDetails[0][],2247,,,,,,,Reimbursement,36
2117,2020-02-25T02:01:49.878Z,vleno,Excel,copyCell,,0,reimbursement.xlsx,Reimbursement details,D38,2117,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,Reimbursement,36
2118,2020-02-25T02:01:51.931Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,0,,,input_12_0_2,2118,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2119,2020-02-25T02:01:52.339Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_2,2119,INPUT,text,q12_reimbursementDetails[0][],0,,,,,,,Reimbursement,36
2120,2020-02-25T02:01:55.280Z,vleno,Excel,copyCell,,5697,reimbursement.xlsx,Reimbursement details,D38,2120,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,Reimbursement,36
2121,2020-02-25T02:01:57.099Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,5697,,,input_12_0_3,2121,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2122,2020-02-25T02:01:57.531Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_3,2122,INPUT,text,q12_reimbursementDetails[0][],5697,,,,,,,Reimbursement,36
2123,2020-02-25T02:02:00.770Z,vleno,Excel,copyCell,,10,reimbursement.xlsx,Reimbursement details,D38,2123,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,Reimbursement,36
2124,2020-02-25T02:02:02.467Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,10,,,input_12_0_4,2124,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2125,2020-02-25T02:02:02.826Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_4,2125,INPUT,text,q12_reimbursementDetails[0][],10,,,,,,,Reimbursement,36
2126,2020-02-25T02:02:06.034Z,vleno,Excel,copyCell,,B04,reimbursement.xlsx,Reimbursement details,D38,2126,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,Reimbursement,36
2127,2020-02-25T02:02:07.930Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,B04,,,input_12_0_5,2127,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2128,2020-02-25T02:02:08.267Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_5,2128,INPUT,text,q12_reimbursementDetails[0][],B04,,,,,,,Reimbursement,36
2129,2020-02-25T02:02:11.567Z,vleno,Excel,copyCell,,20,reimbursement.xlsx,Reimbursement details,D38,2129,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,Reimbursement,36
2130,2020-02-25T02:02:13.515Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,20,,,input_12_0_6,2130,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2131,2020-02-25T02:02:13.890Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_6,2131,INPUT,text,q12_reimbursementDetails[0][],20,,,,,,,Reimbursement,36
2132,2020-02-25T02:02:17.492Z,vleno,Excel,copyCell,,1,reimbursement.xlsx,Reimbursement details,D38,2132,,,,01-2247-00-5697-00010-B04-20-01,,,,,,,Reimbursement,36
2133,2020-02-25T02:02:19.179Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,1,,,input_12_0_7,2133,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2134,2020-02-25T02:02:19.483Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_7,2134,INPUT,text,q12_reimbursementDetails[0][],1,,,,,,,Reimbursement,36
2135,2020-02-25T02:02:23.791Z,vleno,Excel,copyCell,,$740 ,reimbursement.xlsx,Reimbursement details,E38,2135,,,,740,,,,,,,Reimbursement,36
2136,2020-02-25T02:02:25.803Z,vleno,Chrome,paste,https://form.jotform.com/200477494954062,$740 ,,,input_12_0_8,2136,INPUT,text,q12_reimbursementDetails[0][],,,,,,,,Reimbursement,36
2137,2020-02-25T02:02:26.155Z,vleno,Chrome,editField,https://form.jotform.com/200477494954062,,,,input_12_0_8,2137,INPUT,text,q12_reimbursementDetails[0][],$740 ,,,,,,,Reimbursement,36
2138,2020-02-25T02:02:28.164Z,vleno,Chrome,clickButton,https://form.jotform.com/200477494954062,,,,input_2,2138,BUTTON,submit,,,Submit,,,,,\n              Submit\n            ,Reimbursement,36
2139,2020-02-25T02:02:28.608Z,vleno,Chrome,form_submit,https://submit.jotform.com/submit/200477494954062/,,,,,2139,,,,,,,,,,,Reimbursement,36
2140,2020-02-25T02:02:30.024Z,vleno,Chrome,clickLink,https://submit.jotform.com/submit/200477494954062/,,,,,2140,A,,,,Add another response,,https://form.jotform.com/200477494954062,,,Add another response,Reimbursement,36
2141,2020-02-25T02:02:30.081Z,vleno,Chrome,createNewTab,,,,,326,2141,,,,,,,,,,,Reimbursement,36
